url_core,gini_centered,max_party,rel_party,N_party,N_url
olgakocht,1,SPD,1.67709259228202e-05,1,1
panda-platforma,1,SPD,1.67709259228202e-05,1,1
shashlyk,1,SPD,1.67709259228202e-05,1,1
spd-brilon,1,SPD,3.35418518456404e-05,2,2
spd-licher,1,SPD,1.67709259228202e-05,1,1
twincitylab,1,SPD,1.67709259228202e-05,1,1
libmod,0.77997646998911,GRÜNE,4.18156348658764e-05,2,5
home,1,SPD,1.67709259228202e-05,1,1
woll-magazin,0.893570442401898,SPD,3.35418518456404e-05,2,3
1lurer,1,SPD,3.35418518456404e-05,2,2
ardaudiothek,0.667895365844427,FDP,0.000132904494830015,5,14
behoerden-spiegel,0.718634225905494,FDP,5.31617979320061e-05,2,5
bielefeld-welikijnowgorod,1,SPD,1.67709259228202e-05,1,1
blickpunkt-arnsberg-sundern-meschede,1,SPD,0.000234792962919483,14,14
chefkoch,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
democracyendowment,1,SPD,1.67709259228202e-05,1,1
freiwillige-helfen-jetzt,1,SPD,3.35418518456404e-05,2,2
fva,1,SPD,1.67709259228202e-05,1,1
georgianjournal,1,SPD,1.67709259228202e-05,1,1
handwerkmachtmobil,1,SPD,1.67709259228202e-05,1,1
hanse,1,SPD,3.35418518456404e-05,2,2
hanser-literaturverlage,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
hwk-swf,1,SPD,1.67709259228202e-05,1,1
ikz-online,0.776607004009462,SPD,3.35418518456404e-05,2,4
infineon,1,SPD,1.67709259228202e-05,1,1
itinari,1,SPD,1.67709259228202e-05,1,1
kommersant,0.889469632867955,FDP,2.6580898966003e-05,1,2
kulturgeorgien,1,SPD,1.67709259228202e-05,1,1
kurhessenbahn,1,SPD,1.67709259228202e-05,1,1
lwl,1,SPD,1.67709259228202e-05,1,1
mehrgenerationenhaeuser,1,SPD,3.35418518456404e-05,2,2
mhkbg,1,SPD,1.67709259228202e-05,1,1
mk,1,SPD,1.67709259228202e-05,1,1
osce,0.943891295403836,FDP,0.000850588766912097,32,39
sauerland,1,SPD,1.67709259228202e-05,1,1
spd-suedwestfalen,1,SPD,0.000117396481459741,7,7
spdsundern,1,SPD,1.67709259228202e-05,1,1
stadtblatt-online,1,SPD,1.67709259228202e-05,1,1
suedwestfalen-agentur,1,SPD,1.67709259228202e-05,1,1
suhrkamp,1,SPD,3.35418518456404e-05,2,2
the-security-times,1,SPD,8.3854629614101e-05,5,5
themoscowtimes,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
thomasjessen,1,SPD,1.67709259228202e-05,1,1
ullstein-buchverlage,0.862049567689063,LINKE,1.7963964287639e-05,1,2
wr,0.658426689312786,GRÜNE,0.000167262539463505,8,20
zois-berlin,1,SPD,3.35418518456404e-05,2,2
thepioneer,1,FDP,5.31617979320061e-05,2,2
bijan-sarai,1,FDP,0.00026580898966003,10,10
hersfelder-zeitung,0.70691145147096,FDP,5.31617979320061e-05,2,7
csd-bremen,1,LINKE,3.5927928575278e-05,2,2
dritte-option,1,LINKE,1.7963964287639e-05,1,1
nuclearban,1,LINKE,3.5927928575278e-05,2,2
digitales-deutsches-frauenarchiv,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
doris-achelwilm,1,LINKE,0.000431135142903336,24,24
wasjournalistenverdienen,1,LINKE,1.7963964287639e-05,1,1
der-rechte-rand,0.877982560898239,LINKE,8.9819821438195e-05,5,7
axelspringer,0.616357084305559,FDP,2.6580898966003e-05,1,4
bremen,0.850399071602871,LINKE,7.1855857150556e-05,4,6
actionnetwork,1,LINKE,3.5927928575278e-05,2,2
freienbibel,1,LINKE,3.5927928575278e-05,2,2
kulturkosmos,0.867961770779271,GRÜNE,4.18156348658764e-05,2,4
siegessaeule,1,LINKE,1.7963964287639e-05,1,1
nord24,1,LINKE,1.7963964287639e-05,1,1
pitchfork,1,LINKE,1.7963964287639e-05,1,1
stipendiumplus,1,LINKE,1.7963964287639e-05,1,1
thinkprogress,0.735527833027776,GRÜNE,2.09078174329382e-05,1,3
vds-ev,0.959255655223742,AfD,0.000108005940326718,4,5
weserreport,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
www-mag,0.992620018449954,Misc.,0.000677506775067751,1,2
arbeitnehmerkammer,1,LINKE,5.3891892862917e-05,3,3
belladonna-bremen,1,LINKE,1.7963964287639e-05,1,1
betterplace,0.566926950883721,LINKE,8.9819821438195e-05,5,17
bffs,1,LINKE,1.7963964287639e-05,1,1
bka,0.872522757433284,CSU,0.000136239782016349,1,5
bremer-tierschutzverein,1,LINKE,1.7963964287639e-05,1,1
bremische-buergerschaft,0.888035706970311,GRÜNE,8.36312697317527e-05,4,7
bundesaerztekammer,1,LINKE,1.7963964287639e-05,1,1
bundesverband-trans,0.75190038966417,FDP,2.6580898966003e-05,1,3
computerweekly,1,LINKE,1.7963964287639e-05,1,1
der-theaterverlag,1,LINKE,1.7963964287639e-05,1,1
freischreiber,1,LINKE,1.7963964287639e-05,1,1
infosat,1,LINKE,1.7963964287639e-05,1,1
monopol-magazin,0.543414104248887,GRÜNE,6.27234522988145e-05,3,11
nationale-armutskonferenz,0.89489603738406,LINKE,3.5927928575278e-05,2,3
pamelaandersonfoundation,1,LINKE,1.7963964287639e-05,1,1
pro-quote,0.914141926380952,GRÜNE,4.18156348658764e-05,2,3
radiobremen,0.673539080279431,GRÜNE,8.36312697317527e-05,4,10
tabularasamagazin,0.759997422127278,FDP,2.6580898966003e-05,1,3
uni-bremen,1,LINKE,3.5927928575278e-05,2,2
wdrmaus,0.963567234336145,CSU,0.000136239782016349,1,2
digitaler-staat,1,CSU,0.000136239782016349,1,1
digitalitaet20,1,CSU,0.000136239782016349,1,1
homeschooling-corona,1,CSU,0.000136239782016349,1,1
bvdw,0.903905974508376,CSU,0.000136239782016349,1,3
esa,0.834885440816328,CSU,0.000272479564032698,2,9
open-government-deutschland,1,CSU,0.000136239782016349,1,1
reddit,0.952740442655936,CSU,0.000136239782016349,1,2
annie-bishop,1,SPD,1.67709259228202e-05,1,1
hamburg1,0.632815318858867,CDU,0.000139381147704193,7,22
kleiner-kalender,0.869373932788256,CDU,1.99115925291705e-05,1,2
uni-hamburg,0.737113388577534,SPD,3.35418518456404e-05,2,4
dorotheemartin,1,SPD,0.000318647592533584,19,19
tagderstadtnaturhamburg,1,SPD,1.67709259228202e-05,1,1
hamburgische-buergerschaft,0.943989710421251,SPD,0.000218022036996663,13,15
klein-borstel-hilft,1,SPD,3.35418518456404e-05,2,2
business-people-magazin,1,SPD,1.67709259228202e-05,1,1
spd-hamburg,1,SPD,0.000251563888842303,15,15
sat1regional,0.858221503456707,FDP,0.000132904494830015,5,9
hamburgerwochenblatt,0.862049567689063,LINKE,1.7963964287639e-05,1,2
hamburger-kunsthalle,1,SPD,1.67709259228202e-05,1,1
wir-sind-feuer-und-flamme,1,SPD,1.67709259228202e-05,1,1
hvv,0.890290203726788,SPD,6.70837036912808e-05,4,6
refinery29,1,SPD,1.67709259228202e-05,1,1
rente-muss-reichen,0.933049653034798,SPD,0.000117396481459741,7,9
seeforfree,1,SPD,1.67709259228202e-05,1,1
splatsearch,0.862049567689063,LINKE,1.7963964287639e-05,1,2
buschhueter,1,SPD,6.70837036912808e-05,4,4
gshw,1,SPD,1.67709259228202e-05,1,1
hamburg-news,1,SPD,1.67709259228202e-05,1,1
lotsenschoner,1,SPD,1.67709259228202e-05,1,1
nahverkehrhamburg,0.869373932788256,CDU,1.99115925291705e-05,1,2
pizzaliebe,1,SPD,1.67709259228202e-05,1,1
polizei,0.808768094982354,AfD,5.4002970163359e-05,2,5
spd-fraktion-hamburg,1,SPD,5.03127777684606e-05,3,3
spd-sasel,1,SPD,3.35418518456404e-05,2,2
via-bus,1,SPD,1.67709259228202e-05,1,1
volksdorf-journal,1,SPD,1.67709259228202e-05,1,1
yojo,1,SPD,1.67709259228202e-05,1,1
whatsbroadcast,1,SPD,3.35418518456404e-05,2,2
dasding,1,SPD,1.67709259228202e-05,1,1
destinationcamp,1,SPD,1.67709259228202e-05,1,1
ekd,0.780767370037276,CSU,0.000136239782016349,1,10
gala,0.862049567689063,LINKE,1.7963964287639e-05,1,2
hdb-hamburg,1,SPD,1.67709259228202e-05,1,1
oderso,1,SPD,1.67709259228202e-05,1,1
schneller-durch-hamburg,1,SPD,1.67709259228202e-05,1,1
statistik-nord,1,SPD,1.67709259228202e-05,1,1
tag-des-mittelstands,1,SPD,1.67709259228202e-05,1,1
leave,1,CDU,1.99115925291705e-05,1,1
ak-kurier,0.905264122169164,CDU,0.000497789813229262,25,31
jhu,1,CDU,3.9823185058341e-05,2,2
ecfr,0.736733306794826,SPD,0.000117396481459741,7,15
website-pace,0.915332301581682,CDU,3.9823185058341e-05,2,3
cdu-westerwald,1,CDU,5.97347775875115e-05,3,3
eu-info,0.734809452943057,GRÜNE,2.09078174329382e-05,1,3
masgeik-stiftung,1,CDU,1.99115925291705e-05,1,1
bistumlimburg,1,CDU,1.99115925291705e-05,1,1
dr-andreas-nick,1,CDU,1.99115925291705e-05,1,1
marketwatch,0.877635586866829,FDP,2.6580898966003e-05,1,2
tampabay,1,CDU,1.99115925291705e-05,1,1
aicgs,0.912014330826606,CDU,5.97347775875115e-05,3,4
epp,1,CDU,3.9823185058341e-05,2,2
museumfuernaturkunde,1,CDU,1.99115925291705e-05,1,1
pater-richard-henkes,1,CDU,1.99115925291705e-05,1,1
urdupoint,1,CDU,1.99115925291705e-05,1,1
russia,1,AfD,2.70014850816795e-05,1,1
friesen-im-bundestag,1,AfD,0.00305116781422978,113,113
penzanews,1,AfD,5.4002970163359e-05,2,2
usappp,0.885855444635191,AfD,2.70014850816795e-05,1,2
deutschlands-pflegeprofis,0.630557682172593,AfD,2.70014850816795e-05,1,4
kaleb-weimar,1,AfD,2.70014850816795e-05,1,1
afd-thueringen,1,AfD,0.000243013365735115,9,9
hans-joachim-maaz-stiftung,1,AfD,2.70014850816795e-05,1,1
j-afd,1,AfD,2.70014850816795e-05,1,1
kp,1,AfD,2.70014850816795e-05,1,1
nurembergforcommunism,1,AfD,2.70014850816795e-05,1,1
akamaihd,0.732538953332165,CDU,0.000119469555175023,6,12
rumoursaboutgermany,1,AfD,2.70014850816795e-05,1,1
veritasliberabitvos,1,AfD,2.70014850816795e-05,1,1
bdgw,1,AfD,2.70014850816795e-05,1,1
ihk,0.732924854312793,FDP,7.97426968980091e-05,3,7
israelhayom,0.807453521849667,AfD,5.4002970163359e-05,2,4
offiziere,1,AfD,2.70014850816795e-05,1,1
reisewarnung,1,AfD,2.70014850816795e-05,1,1
rferl,0.79767353523205,GRÜNE,0.000125446904597629,6,10
sebastian-muenzenmaier,1,AfD,0.00688537869582827,255,255
theamericanconservative,1,AfD,2.70014850816795e-05,1,1
voanews,0.875313106011635,AfD,2.70014850816795e-05,1,2
cbn,1,AfD,2.70014850816795e-05,1,1
bruno-hollnagel,1,AfD,0.00156608613473741,58,58
bobby-car,1,SPD,1.67709259228202e-05,1,1
jordantimes,1,SPD,1.67709259228202e-05,1,1
rlp-international,1,SPD,1.67709259228202e-05,1,1
swrfernsehen,0.893570442401898,SPD,3.35418518456404e-05,2,3
kress,0.66129501140507,CSU,0.000136239782016349,1,11
merkurist,0.759477529051157,AfD,5.4002970163359e-05,2,6
myalbum,1,SPD,1.67709259228202e-05,1,1
nahe-news,0.89053166113438,AfD,2.70014850816795e-05,1,2
ourworldindata,0.793472476718203,CDU,3.9823185058341e-05,2,4
joe-weingarten,1,SPD,6.70837036912808e-05,4,4
bayerisches-bier,1,CSU,0.000272479564032698,2,2
frankenpost,0.816507212000564,CSU,0.000953678474114441,7,23
fu-bayern,1,CSU,0.00217983651226158,16,16
carsten-huetter,1,AfD,0.000324017820980154,12,12
dual-fluid-reaktor,1,AfD,2.70014850816795e-05,1,1
ruhrbarone,0.652088319262128,FDP,0.000186066292762021,7,22
muensterschezeitung,0.920256316675118,AfD,5.4002970163359e-05,2,3
robby-schlund,1,AfD,0.000270014850816795,10,10
gegenwind-vogelsberg,1,AfD,2.70014850816795e-05,1,1
rainer-kraft-mdb,1,AfD,8.10044552450385e-05,3,3
merkelstote,1,AfD,2.70014850816795e-05,1,1
daz-augsburg,0.982294374121805,CSU,0.000408719346049046,3,4
uni-muenster,0.864488824550776,CDU,1.99115925291705e-05,1,2
roy-kuehne,1,CDU,0.000457966628170921,23,23
kriminalpolizei,1,CDU,1.99115925291705e-05,1,1
phvn,1,CDU,1.99115925291705e-05,1,1
therapeutenonline,1,CDU,1.99115925291705e-05,1,1
wixsite,0.864488824550776,CDU,1.99115925291705e-05,1,2
domfestspiele-gandersheim,1,CDU,1.99115925291705e-05,1,1
dr-roy-kuehne,1,CDU,1.99115925291705e-05,1,1
para-euro2018,1,CDU,1.99115925291705e-05,1,1
apotheken-umschau,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
gkv-spitzenverband,1,CDU,5.97347775875115e-05,3,3
gmkonline,1,CDU,1.99115925291705e-05,1,1
netdoktor,0.877635586866829,FDP,2.6580898966003e-05,1,2
pflegebevollmaechtigter,1,CDU,1.99115925291705e-05,1,1
runtastic,0.948373628136071,CSU,0.00122615803814714,9,17
1und1,0.84925469864137,FDP,7.97426968980091e-05,3,5
ladeinfrastrukturtinyurl,1,FDP,2.6580898966003e-05,1,1
reneweuropegroup,1,FDP,0.000558198878286064,21,21
michaeltheurer,0.997938720140317,FDP,0.00247202360383828,93,94
euranetplus-inside,0.961073059537908,FDP,0.000212647191728024,8,10
fdp-bw,1,FDP,0.000345551686558039,13,13
theparliamentmagazine,0.94725183539763,SPD,0.000117396481459741,7,8
commerzbank,1,FDP,2.6580898966003e-05,1,1
debatingeurope,0.93123098463547,SPD,8.3854629614101e-05,5,6
amberalert,1,FDP,5.31617979320061e-05,2,2
bdi,0.623068445935074,FDP,2.6580898966003e-05,1,4
eu40,1,FDP,5.31617979320061e-05,2,2
fdp-dvp-fraktion,1,FDP,0.000186066292762021,7,7
ingenieurversteher,0.95493311722888,FDP,0.000106323595864012,4,5
sophieintveld,1,FDP,2.6580898966003e-05,1,1
thinkers,1,FDP,2.6580898966003e-05,1,1
b-b-e,1,FDP,5.31617979320061e-05,2,2
diegewolltedonau,1,FDP,2.6580898966003e-05,1,1
ahmadiyyaarchive,1,FDP,2.6580898966003e-05,1,1
technologieregion-karlsruhe,1,FDP,5.31617979320061e-05,2,2
epthinktank,0.889469632867955,FDP,2.6580898966003e-05,1,2
baden-tv,0.710521471280423,FDP,0.000239228090694027,9,22
bundesfinanzportal,1,FDP,2.6580898966003e-05,1,1
dawn,1,FDP,2.6580898966003e-05,1,1
deliberationdaily,1,FDP,7.97426968980091e-05,3,3
dernewsticker,1,FDP,2.6580898966003e-05,1,1
europa-eu60,1,FDP,2.6580898966003e-05,1,1
ezweinull,1,FDP,2.6580898966003e-05,1,1
hamburgs-perle,1,FDP,5.31617979320061e-05,2,2
latribune,1,FDP,2.6580898966003e-05,1,1
lifepr,0.877635586866829,FDP,2.6580898966003e-05,1,2
neckar-chronik,0.775866124105039,FDP,0.000132904494830015,5,12
nq-online,0.759997422127278,FDP,2.6580898966003e-05,1,3
telefonseelsorge,1,FDP,2.6580898966003e-05,1,1
thewanteddanube,1,FDP,2.6580898966003e-05,1,1
votewatch,1,FDP,2.6580898966003e-05,1,1
livecasts,1,FDP,0.000106323595864012,4,4
bo,0.708356247144104,AfD,0.000108005940326718,4,10
strom-report,1,FDP,7.97426968980091e-05,3,3
boersen-zeitung,0.64808561391379,FDP,7.97426968980091e-05,3,8
deutsche-handwerks-zeitung,0.923700171041438,AfD,0.000621034156878628,23,28
esslinger-zeitung,0.699298049594441,FDP,5.31617979320061e-05,2,7
fraunhofer,0.682642029280434,GRÜNE,4.18156348658764e-05,2,5
rundblick-niedersachsen,0.796744037511644,GRÜNE,6.27234522988145e-05,3,6
afd-nrw-im-bundestag,1,AfD,0.000432023761306872,16,16
afdblockt,1,AfD,0.000108005940326718,4,4
gles,1,AfD,2.70014850816795e-05,1,1
jungealternative-nrw,1,AfD,5.4002970163359e-05,2,2
afd-muenster,1,AfD,0.000135007425408397,5,5
danisch,1,AfD,0.000189010395571756,7,7
hubertus-knabe,0.94362614705607,AfD,0.000162008910490077,6,8
juergenfritz,1,AfD,0.000432023761306872,16,16
larspatrickberg,1,AfD,0.000162008910490077,6,6
russlanddeutsche-afd,1,AfD,0.000378020791143513,14,14
trans,1,AfD,2.70014850816795e-05,1,1
elsnervongronow-bundestag,1,AfD,0.000135007425408397,5,5
hallo-muenchen,0.841006514076913,CSU,0.000136239782016349,1,5
newsroom,1,AfD,0.000135007425408397,5,5
soester-anzeiger,0.708633235127321,AfD,5.4002970163359e-05,2,7
udo-hemmelgarn,1,AfD,5.4002970163359e-05,2,2
arcadi-online,1,AfD,0.000108005940326718,4,4
enrico-komning,1,AfD,0.000270014850816795,10,10
eidbrecherin,1,AfD,2.70014850816795e-05,1,1
erhard-grundl,1,GRÜNE,0.000794497062451651,38,38
miz,1,GRÜNE,2.09078174329382e-05,1,1
er-em-online,1,GRÜNE,2.09078174329382e-05,1,1
musicwomengermany,1,GRÜNE,2.09078174329382e-05,1,1
11freunde,0.683236046809743,CDU,7.96463701166819e-05,4,11
athleten-deutschland,1,GRÜNE,2.09078174329382e-05,1,1
dosb,0.79926888680517,CDU,3.9823185058341e-05,2,4
f95,1,GRÜNE,2.09078174329382e-05,1,1
kulturrat,0.619705823557372,FDP,0.000106323595864012,4,15
kulturrettungsschirm,1,GRÜNE,2.09078174329382e-05,1,1
mbr-berlin,0.867961770779271,GRÜNE,4.18156348658764e-05,2,4
nr-kurier,0.991265047170258,CDU,0.000856198478754331,43,44
tv,0.865460178455064,CDU,5.97347775875115e-05,3,5
fussball,1,CDU,7.96463701166819e-05,4,4
altenheim,1,CDU,9.95579626458524e-05,5,5
bibliomedmanager,0.966849924322883,CDU,0.000159292740233364,8,9
rwn24,1,CDU,3.9823185058341e-05,2,2
afdlandkreisleipzig,1,CDU,1.99115925291705e-05,1,1
die-glocke,0.915332301581682,CDU,3.9823185058341e-05,2,3
erzbistum-koeln,0.864488824550776,CDU,1.99115925291705e-05,1,2
atavist,1,CDU,5.97347775875115e-05,3,3
honnef-heute,1,CDU,1.99115925291705e-05,1,1
rheinische-anzeigenblaetter,0.793074072323796,CDU,3.9823185058341e-05,2,4
wittich,1,CDU,1.99115925291705e-05,1,1
transformationleader,1,CDU,1.99115925291705e-05,1,1
arndtgruppe,1,CDU,1.99115925291705e-05,1,1
bvmed,0.915332301581682,CDU,3.9823185058341e-05,2,3
erwin-rueddel,1,CDU,0.00557524590816774,280,280
pharma-relations,1,CDU,1.99115925291705e-05,1,1
deutsche-rentenversicherung,0.812299343450137,LINKE,7.1855857150556e-05,4,7
gegen-den-virus,1,SPD,1.67709259228202e-05,1,1
standhaft-sozial-demokratisch,1,SPD,3.35418518456404e-05,2,2
bluetrace,1,SPD,1.67709259228202e-05,1,1
oeffentlicher-dienst,0.869373932788256,CDU,1.99115925291705e-05,1,2
bmf-steuerrechner,1,SPD,8.3854629614101e-05,5,5
dgkj,1,SPD,1.67709259228202e-05,1,1
dkgev,0.788646219735571,LINKE,3.5927928575278e-05,2,4
finanz-tools,1,SPD,3.35418518456404e-05,2,2
jmwiarda,0.670054716763744,FDP,0.00026580898966003,10,38
lagedernation,0.915332301581682,CDU,3.9823185058341e-05,2,3
pz-news,0.838842731945103,SPD,0.000134167407382562,8,13
ruhrnachrichten,0.79567338565993,Misc.,0.000677506775067751,1,27
saskiaesken,1,SPD,3.35418518456404e-05,2,2
trackcovidcluster,1,SPD,1.67709259228202e-05,1,1
frauen,1,SPD,1.67709259228202e-05,1,1
zdf-heute,1,SPD,1.67709259228202e-05,1,1
vogue,0.757903284188686,FDP,2.6580898966003e-05,1,3
berliner-woche,0.809828952960183,LINKE,0.00100598200010778,56,96
bnr,0.970531422334431,SPD,0.000234792962919483,14,15
frank-stauss,0.959276898072556,SPD,0.000251563888842303,15,17
halle-tanz-berlin,1,SPD,1.67709259228202e-05,1,1
rdir,0.924827092352729,SPD,5.03127777684606e-05,3,4
spd-landesparteitag,1,SPD,1.67709259228202e-05,1,1
werder,0.867683048846817,SPD,8.3854629614101e-05,5,7
wheelramp,1,SPD,1.67709259228202e-05,1,1
wir-sind-rechtsstaat,1,SPD,5.03127777684606e-05,3,3
spdfraktion-berlin,0.758603368790022,SPD,3.35418518456404e-05,2,4
eva-hoegl,1,SPD,0.000100625555536921,6,6
hoffmann-und-campe,1,SPD,3.35418518456404e-05,2,2
gaby-bischoff,1,SPD,1.67709259228202e-05,1,1
soldinerkiezkurierberlin,1,SPD,1.67709259228202e-05,1,1
weddingweiser,0.890290203726788,SPD,3.35418518456404e-05,2,3
gdp,0.770194176114141,SPD,5.03127777684606e-05,3,6
netzwerk-ebd,0.804306143788456,SPD,6.70837036912808e-05,4,8
preussischer-kulturbesitz,1,SPD,1.67709259228202e-05,1,1
berniesanders,1,LINKE,3.5927928575278e-05,2,2
bittlinger,1,LINKE,1.7963964287639e-05,1,1
uct,1,LINKE,1.7963964287639e-05,1,1
internationaltaxreview,1,LINKE,7.1855857150556e-05,4,4
jarass,1,LINKE,1.7963964287639e-05,1,1
nicole-gohlke,1,LINKE,0.000646702714355004,36,36
siaarti,1,LINKE,1.7963964287639e-05,1,1
archpaper,1,LINKE,1.7963964287639e-05,1,1
lecho,1,LINKE,1.7963964287639e-05,1,1
press-citizen,1,LINKE,1.7963964287639e-05,1,1
citizen,1,LINKE,1.7963964287639e-05,1,1
emmaclancy,1,LINKE,3.5927928575278e-05,2,2
fortune,0.862049567689063,LINKE,1.7963964287639e-05,1,2
fragdenstaat,0.776897037413615,LINKE,5.3891892862917e-05,3,6
jacobin,0.972603057561886,Misc.,0.000677506775067751,1,5
newyorkfed,1,LINKE,1.7963964287639e-05,1,1
naechstercrash-tagung,1,LINKE,1.7963964287639e-05,1,1
sky,0.63422961241779,LINKE,3.5927928575278e-05,2,6
abc,0.905625958922108,LINKE,5.3891892862917e-05,3,4
abc57,1,LINKE,1.7963964287639e-05,1,1
austrianaviation,1,LINKE,1.7963964287639e-05,1,1
borsamagazine,1,LINKE,1.7963964287639e-05,1,1
bruegel,0.906155451502393,SPD,0.000134167407382562,8,10
capetownetc,1,LINKE,1.7963964287639e-05,1,1
dailymaverick,1,LINKE,8.9819821438195e-05,5,5
digitalfernsehen,0.799800347439759,GRÜNE,4.18156348658764e-05,2,4
docdroid,0.862049567689063,LINKE,1.7963964287639e-05,1,2
firenzepost,1,LINKE,1.7963964287639e-05,1,1
frep,0.864488824550776,CDU,1.99115925291705e-05,1,2
imf,0.706324807216236,FDP,5.31617979320061e-05,2,6
luzernerzeitung,0.864514982768356,LINKE,8.9819821438195e-05,5,8
okayafrica,1,LINKE,1.7963964287639e-05,1,1
omfif,1,LINKE,1.7963964287639e-05,1,1
plataformaarquitectura,1,LINKE,1.7963964287639e-05,1,1
private-banking-magazin,1,LINKE,1.7963964287639e-05,1,1
quarks,0.878182108353141,Misc.,0.000677506775067751,1,10
snb,1,LINKE,1.7963964287639e-05,1,1
sparkassenzeitung,1,LINKE,3.5927928575278e-05,2,2
springerprofessional,0.788646219735571,LINKE,3.5927928575278e-05,2,4
squirrel,1,LINKE,1.7963964287639e-05,1,1
thesouthafrican,0.885855444635191,AfD,2.70014850816795e-05,1,2
transparenzregister,1,LINKE,1.7963964287639e-05,1,1
ultimahora,1,LINKE,1.7963964287639e-05,1,1
verkuendung-bayern,1,LINKE,1.7963964287639e-05,1,1
vox,0.756009214078985,GRÜNE,4.18156348658764e-05,2,5
whitecase,1,LINKE,1.7963964287639e-05,1,1
wirecard,0.909074055471572,LINKE,3.5927928575278e-05,2,3
zukunft-mobilitaet,0.949591120557087,SPD,8.3854629614101e-05,5,6
do-something-for-europe,0.93211093469718,SPD,6.70837036912808e-05,4,5
learndigital,1,SPD,1.67709259228202e-05,1,1
gowalla,1,SPD,1.67709259228202e-05,1,1
klickwinkel,1,SPD,1.67709259228202e-05,1,1
qatar4unaoc,1,SPD,1.67709259228202e-05,1,1
falkomohrs,1,SPD,3.35418518456404e-05,2,2
just,1,SPD,1.67709259228202e-05,1,1
theroot,1,SPD,1.67709259228202e-05,1,1
zukunftbau,1,SPD,3.35418518456404e-05,2,2
evg-online,0.862049567689063,LINKE,3.5927928575278e-05,2,4
neweurope,0.889469632867955,FDP,2.6580898966003e-05,1,2
greenbuilding-magazin,1,SPD,1.67709259228202e-05,1,1
ihk-muenchen,1,SPD,1.67709259228202e-05,1,1
radiohc,1,SPD,1.67709259228202e-05,1,1
michaelgrossmdb,1,SPD,0.00459523370285273,274,274
hogn,1,SPD,3.35418518456404e-05,2,2
storytile,1,SPD,1.67709259228202e-05,1,1
rechtsgegenrechts,1,SPD,3.35418518456404e-05,2,2
spd-freihandelskonferenz,1,SPD,0.000100625555536921,6,6
spd-gilching,1,SPD,1.67709259228202e-05,1,1
das-marburger,1,SPD,1.67709259228202e-05,1,1
ev-akademie-tutzing,0.889469632867955,FDP,2.6580898966003e-05,1,2
39whcbonn2015,1,SPD,1.67709259228202e-05,1,1
berlinbeerweek,1,SPD,1.67709259228202e-05,1,1
carta,0.880971261886879,SPD,5.03127777684606e-05,3,5
demokratie-goettingen,1,SPD,1.67709259228202e-05,1,1
deutschland-mobil-2030,1,SPD,1.67709259228202e-05,1,1
emas,1,SPD,1.67709259228202e-05,1,1
energetische-stadtsanierung,1,SPD,1.67709259228202e-05,1,1
hoaxmap,1,SPD,5.03127777684606e-05,3,3
regio-aktuell24,0.909074055471572,LINKE,3.5927928575278e-05,2,3
soeder-machts,1,SPD,3.35418518456404e-05,2,2
spd-denkfabrik,0.965238312886082,SPD,0.000150938333305382,9,10
spd-nuernberg,1,SPD,1.67709259228202e-05,1,1
bp,1,SPD,1.67709259228202e-05,1,1
bayernspd-landtag,1,SPD,0.000218022036996663,13,13
berliner-schloss,1,SPD,1.67709259228202e-05,1,1
klik-krankenhaus,1,SPD,1.67709259228202e-05,1,1
florianpronold,1,SPD,0.000134167407382562,8,8
hardy-lux,1,SPD,1.67709259228202e-05,1,1
re-source2016,1,SPD,1.67709259228202e-05,1,1
wikimedia,0.678855376561776,SPD,5.03127777684606e-05,3,7
mainz,0.869373932788256,CDU,1.99115925291705e-05,1,2
