url_core,gini_centered,max_party,rel_party,N_party,N_url
journees-du-patrimoine,0.988161795130952,FI,0.000114600045840018,1,2
oise,0.995405368365911,LR,0.000613274607643632,22,24
ordremk,1,LREM,7.21006525109052e-06,1,1
xn--annonces-g1a,1,LREM,7.21006525109052e-06,1,1
xn--co-9ia,1,LREM,7.21006525109052e-06,1,1
xn--trang-9ra,1,LREM,7.21006525109052e-06,1,1
xn--frontalires-59a,1,LREM,7.21006525109052e-06,1,1
xn--slectionn-b4ai,1,LREM,7.21006525109052e-06,1,1
xn--tl-7ia,1,LREM,7.21006525109052e-06,1,1
aisnenouvelle,0.895901017034118,MoDem,0.00281310437789369,48,85
fft,1,LREM,7.21006525109052e-06,1,1
planet,0.970528386561337,Misc.,0.000125156445556946,2,5
viamichelin,1,Misc.,6.25782227784731e-05,1,1
cgt-tefp,0.929361288755768,FI,0.000114600045840018,1,2
emmanuelmaurel,1,Misc.,0.000125156445556946,2,2
finactions,0.987220830953532,FI,0.000916800366720147,8,9
leji,0.957105638303102,FI,0.000229200091680037,2,3
meurthe-et-moselle,0.893797895992886,PS,0.00013505300830576,2,7
multinationales,0.916482402476596,FI,0.000114600045840018,1,3
nucleaire,0.814931070648178,DVG,0.000236518448438978,1,6
patient,1,Misc.,6.25782227784731e-05,1,1
cgt,0.983383061739729,PCF,0.00138121546961326,5,7
cnbf,0.929361288755768,FI,0.000114600045840018,1,2
ipreunion,0.90610880764997,DVG,0.00591296121097446,25,108
sudsantesociaux,1,Misc.,0.000125156445556946,2,2
xn--dmesurs-byaf,1,Misc.,6.25782227784731e-05,1,1
xn--dputs-bsad,0.806292592538403,Agir,0.000307408545957578,1,6
egora,0.932259818603656,Misc.,0.000125156445556946,2,5
zerofossile,0.946623440176169,FI,0.000343800137520055,3,5
francoisruffin,0.996273598336591,Misc.,0.0389236545682103,622,625
g-r-s,1,Misc.,6.25782227784731e-05,1,1
graduateinstitute,1,Misc.,6.25782227784731e-05,1,1
le-bon-sens,0.87981849789676,PCF,0.00110497237569061,4,10
lemediatv,0.962544314552753,Misc.,6.25782227784731e-05,1,3
lundi,0.904402967217037,Misc.,0.000125156445556946,2,3
planetes360,1,Misc.,0.000125156445556946,2,2
positions-revue,1,Misc.,6.25782227784731e-05,1,1
reseauinternational,0.82595747961422,Misc.,6.25782227784731e-05,1,4
tambouille-electorale,0.97933732018749,Misc.,6.25782227784731e-05,1,2
arretsurimages,0.803249758609719,DVG,0.000236518448438978,1,12
bastamag,0.927684899030778,FI,0.00366720146688059,32,44
cadtm,1,Misc.,6.25782227784731e-05,1,1
doctissimo,0.97933732018749,Misc.,6.25782227784731e-05,1,2
ensemble-fdg,1,Misc.,6.25782227784731e-05,1,1
lepotsolidaire,0.918991214801376,FI,0.00183360073344029,16,25
marxists,1,Misc.,6.25782227784731e-05,1,1
mesopinions,0.72815052633075,PCF,0.00165745856353591,6,43
paperblog,0.903803306375654,PS,6.752650415288e-05,1,2
pourquoidocteur,0.90942042343492,MoDem,0.000175819023618356,3,6
vosgesmatin,0.794286826978884,LREM,0.000331663001550164,46,57
witfm,0.97933732018749,Misc.,6.25782227784731e-05,1,2
wwf,0.97933732018749,Misc.,0.000500625782227785,8,16
manchelibre,1,LREM,7.21006525109052e-06,1,1
velotour,1,LREM,7.21006525109052e-06,1,1
carolinejanvier,1,LREM,7.93107177619958e-05,11,11
descrozaille,1,LREM,0.00054796495908288,76,76
verbeathym,1,LREM,7.21006525109052e-06,1,1
vivrefm,0.91326900651311,Agir,0.000614817091915155,2,13
magcentre,0.8983178219016,LR,0.00083628355587768,30,51
tribune-hebdo,1,LREM,1.4420130502181e-05,2,2
apostrophe45,0.989129402174695,LR,0.000752655200289912,27,33
laregledujeu,1,LREM,7.21006525109052e-06,1,1
tass,1,LREM,7.21006525109052e-06,1,1
cge,1,LREM,7.21006525109052e-06,1,1
emploiethandicap,1,LREM,1.4420130502181e-05,2,2
franchise-magazine,1,LREM,7.21006525109052e-06,1,1
hatvp,0.953304055352745,PCF,0.000276243093922652,1,3
komitid,0.75138852140235,LR,8.3628355587768e-05,3,11
lecourrierderussie,1,LREM,7.21006525109052e-06,1,1
ofdt,1,LREM,7.21006525109052e-06,1,1
rbc,1,LREM,7.21006525109052e-06,1,1
vibration,1,LREM,1.4420130502181e-05,2,2
stile,1,Misc.,6.25782227784731e-05,1,1
corsenetinfos,0.894216603880209,LREM,0.000879627960633044,122,137
bastia,1,Misc.,6.25782227784731e-05,1,1
lastampa,0.996231798620527,Misc.,0.000375469336670839,6,7
rts,0.866463222855439,Misc.,0.000375469336670839,6,16
corriere,1,Misc.,6.25782227784731e-05,1,1
gazzetta,1,Misc.,0.000125156445556946,2,2
femuacorsica,0.904072635863958,Misc.,6.25782227784731e-05,1,9
unfpa,1,Misc.,0.000125156445556946,2,2
sc-bastia,0.989105907216144,Misc.,0.000125156445556946,2,3
wsj,0.888207624571489,Misc.,6.25782227784731e-05,1,4
corsematin,0.913505875487751,Misc.,0.00100125156445557,16,40
alta-frequenza,0.836181116211048,Misc.,0.000250312891113892,4,40
planetsolar,1,Misc.,6.25782227784731e-05,1,1
econostrum,1,Misc.,6.25782227784731e-05,1,1
move,0.948626999223082,Misc.,6.25782227784731e-05,1,4
celiadelavergne,1,LREM,6.48905872598147e-05,9,9
celiadelavergne2017,1,LREM,7.21006525109052e-06,1,1
just-did-it,0.854362855402659,PS,6.752650415288e-05,1,9
decarbonizeurope,1,LREM,1.4420130502181e-05,2,2
xn--arrtonslesviolences-xzb,1,LREM,1.4420130502181e-05,2,2
beekast,1,LREM,7.93107177619958e-05,11,11
reseauprojection,1,LREM,7.21006525109052e-06,1,1
agencebio,1,LREM,1.4420130502181e-05,2,2
radio-mega,1,LREM,7.21006525109052e-06,1,1
brightcove,0.892446916386091,PS,6.752650415288e-05,1,4
tbwa-corporate,1,LR,0.000250885066763304,9,9
valeriepecresse,1,LR,5.5752237058512e-05,2,2
loiret,0.9812482929768,LR,0.00013938059264628,5,7
fnsea,0.935225479548665,Agir,0.000307408545957578,1,7
deganay2012,1,LR,0.000641150726172888,23,23
claudedeganay,1,LR,0.0006969029632314,25,25
megafm,0.99016299489407,LR,0.00013938059264628,5,6
akamaihd,0.973824744466805,PS,0.00094537105814032,14,17
imgur,0.93181366748875,LR,2.7876118529256e-05,1,3
minu,0.909550930662228,PS,6.752650415288e-05,1,3
u-m-p,1,LR,0.00660664009143367,237,237
brunolemaire,0.964334211278905,Agir,0.00122963418383031,4,14
chatillon-sur-loire,1,LR,2.7876118529256e-05,1,1
claudedeganay2017,1,LR,2.7876118529256e-05,1,1
colloque-seibe,1,LR,2.7876118529256e-05,1,1
kernews,0.858178833872854,Misc.,6.25782227784731e-05,1,6
lafranceforte,1,LR,0.000947788029994704,34,34
maprocuration,1,LR,8.3628355587768e-05,3,3
picbadges,1,LR,2.7876118529256e-05,1,1
rmctalk,1,LR,2.7876118529256e-05,1,1
nextbankers,1,LR,5.5752237058512e-05,2,2
cher,0.951478249473029,PS,6.752650415288e-05,1,4
bpifrance,0.923829293335119,MoDem,0.000175819023618356,3,18
enseignant,0.988161795130952,FI,0.000229200091680037,2,4
eneractiva,1,LREM,7.21006525109052e-06,1,1
leboncoin,1,LREM,1.4420130502181e-05,2,2
outremers360,0.740408815797911,LR,0.00351239093468625,126,240
rapporteur,1,LREM,7.21006525109052e-06,1,1
scolaires,1,LREM,7.21006525109052e-06,1,1
visale,0.882942433046862,MoDem,0.000175819023618356,3,10
ac-versailles,1,LREM,2.16301957532716e-05,3,3
maison-alaia,1,LREM,7.21006525109052e-06,1,1
cecile-rilhac,1,LREM,0.000115361044017448,16,16
handeo,1,LREM,7.21006525109052e-06,1,1
jeanlouistouraine,1,LREM,7.21006525109052e-06,1,1
md-progressistes,0.993906906840114,Misc.,0.000688360450563204,11,14
nouvelle-voiepro,1,LREM,1.4420130502181e-05,2,2
sdis95,1,LREM,7.21006525109052e-06,1,1
secondes-premieres2019-2020,1,LREM,7.21006525109052e-06,1,1
terminales2019-2020,1,LREM,7.21006525109052e-06,1,1
val-doise,1,LREM,1.4420130502181e-05,2,2
xn--abonn-fsa,1,LREM,7.21006525109052e-06,1,1
xn--employ-gva,1,LREM,7.21006525109052e-06,1,1
xn--impliqu-hya,1,LREM,7.21006525109052e-06,1,1
jrcazeneuve,1,LREM,0.000201881827030535,28,28
sebastiennadot,0.999684834846459,Misc.,0.00456821026282854,73,74
choosemycompany,1,LREM,5.76805220087242e-05,8,8
laurentsaintmartin,1,LREM,0.000612855546342694,85,85
marie-guevenoux,1,LREM,1.4420130502181e-05,2,2
monica-michel,1,LREM,0.000100940913515267,14,14
seelife,1,LREM,7.21006525109052e-06,1,1
universalis,1,LREM,7.21006525109052e-06,1,1
sportmag,0.891839494292912,Misc.,6.25782227784731e-05,1,4
fun-mooc,0.936904967549293,Misc.,6.25782227784731e-05,1,5
ecofoot,1,LREM,2.88402610043621e-05,4,4
besport,0.926896772570278,Misc.,6.25782227784731e-05,1,6
ogcnice,1,LREM,1.4420130502181e-05,2,2
soutienstonclub,0.991038629210543,Agir,0.000614817091915155,2,6
alpes-maritimes,1,LREM,7.21006525109052e-06,1,1
foot01,1,LREM,7.21006525109052e-06,1,1
nice-premium,1,LREM,7.21006525109052e-06,1,1
radio-emotion,0.958900829476193,LR,2.7876118529256e-05,1,2
roussel2020,1,LREM,7.21006525109052e-06,1,1
webtimemedias,1,LREM,7.21006525109052e-06,1,1
codeweek,1,LREM,7.21006525109052e-06,1,1
newstank,0.93181366748875,LR,2.7876118529256e-05,1,3
tribuca,0.958900829476193,LR,0.00013938059264628,5,10
businessimmo,0.795980196029686,PS,6.752650415288e-05,1,6
ecologikmagazine,1,LREM,7.21006525109052e-06,1,1
rugbyrama,0.960507114297452,MoDem,0.000175819023618356,3,9
sofoot,0.908518647143338,Misc.,0.000250312891113892,4,12
claudegoasguen,0.999925377321594,PS,0.0746843135930853,1106,1107
beekcast,1,LREM,7.21006525109052e-06,1,1
lagarennecolombes,1,LREM,7.21006525109052e-06,1,1
ville-courbevoie,1,LREM,1.4420130502181e-05,2,2
defense-92,1,LREM,2.16301957532716e-05,3,3
enmarchesenat92,1,LREM,7.21006525109052e-06,1,1
sendinblue,0.879455093058124,FI,0.00160440064176026,14,63
tiny,0.974109407098982,LREM,0.000187461696528354,26,27
streamovations,1,LREM,7.21006525109052e-06,1,1
christine-hennion,1,LREM,0.00014420130502181,20,20
courbevoix,1,LREM,2.16301957532716e-05,3,3
horizon2020,1,LREM,7.21006525109052e-06,1,1
mdig,1,LREM,7.21006525109052e-06,1,1
missionbern,1,LREM,7.21006525109052e-06,1,1
decodeursdeleurope,0.97933732018749,Misc.,6.25782227784731e-05,1,2
demain-lagarenne,1,LREM,7.21006525109052e-06,1,1
eu2019,1,LREM,7.21006525109052e-06,1,1
arcep,0.894970935694762,MoDem,0.000234425364824474,4,14
app-elles,1,LREM,1.4420130502181e-05,2,2
atelier-europe,1,LREM,7.21006525109052e-06,1,1
aurelie-taquillain,1,LREM,7.21006525109052e-06,1,1
baselegale,1,LREM,7.21006525109052e-06,1,1
dauphine,1,LREM,7.21006525109052e-06,1,1
francenum,0.90508858489985,LREM,6.48905872598147e-05,9,10
"9000233,2",1,LREM,7.21006525109052e-06,1,1
"9048596,2",1,LREM,7.21006525109052e-06,1,1
tour-des-startups,1,LREM,2.88402610043621e-05,4,4
go,0.988161795130952,FI,0.000114600045840018,1,2
ehpa,1,LREM,1.4420130502181e-05,2,2
blousesnotes,1,LREM,7.21006525109052e-06,1,1
confinetamere,1,LREM,7.21006525109052e-06,1,1
entraide-et-solidarites,1,LREM,7.21006525109052e-06,1,1
info-tours,0.911792670323555,LREM,7.93107177619958e-05,11,12
37degres-mag,1,LREM,5.04704567576337e-05,7,7
associations37,1,LREM,5.04704567576337e-05,7,7
cancerdusein,0.923829293335119,MoDem,5.86063412061185e-05,1,6
equinoxmagazine,0.970528386561337,Misc.,0.000125156445556946,2,5
philippechalumeau2017,1,LREM,7.21006525109052e-06,1,1
syriahr,1,LREM,7.21006525109052e-06,1,1
yestoeurope,1,LREM,7.21006525109052e-06,1,1
odoxa,0.995544746395968,RN,0.000316455696202532,1,2
tours,1,LREM,7.21006525109052e-06,1,1
augure,0.926534190377062,LREM,0.000201881827030535,28,30
aleurscotes,1,LREM,1.4420130502181e-05,2,2
petitfaucheux,1,LREM,7.21006525109052e-06,1,1
saintpierrechangeonsdr,1,LREM,7.21006525109052e-06,1,1
solidaritedomicile,1,LREM,7.21006525109052e-06,1,1
ccimp,0.912786895554298,LREM,3.60503262554526e-05,5,6
bilan,0.958900829476193,LR,2.7876118529256e-05,1,2
canva,1,LREM,1.4420130502181e-05,2,2
capgeris,1,LREM,1.4420130502181e-05,2,2
centrelgbt-touraine,1,LREM,7.21006525109052e-06,1,1
defense,0.815899278473375,LREM,0.00041097371931216,57,67
gnis,0.97933732018749,Misc.,6.25782227784731e-05,1,2
groupe-imt,1,LREM,7.21006525109052e-06,1,1
harmonie-boost,1,LREM,7.21006525109052e-06,1,1
leberry,0.903471824505347,MoDem,0.0015823712125652,27,87
philippechalumeau,1,LREM,7.21006525109052e-06,1,1
plan-tourisme,1,LREM,7.93107177619958e-05,11,11
revue-banque,1,LREM,7.21006525109052e-06,1,1
cget-carto,0.923829293335119,MoDem,5.86063412061185e-05,1,6
philippechassaing,1,LREM,1.4420130502181e-05,2,2
fest,1,LREM,7.21006525109052e-06,1,1
drjscs,1,LREM,4.32603915065431e-05,6,6
cirque,1,LREM,7.21006525109052e-06,1,1
es,0.988161795130952,FI,0.000114600045840018,1,2
joelgirauddepute,1,LREM,0.000483074371823065,67,67
violence,0.958900829476193,LR,2.7876118529256e-05,1,2
developpement-durable,0.785600401162637,Misc.,0.000312891113892366,5,28
montissumasque,1,LREM,7.21006525109052e-06,1,1
soutien-commercants-artisans,0.93181366748875,LR,2.7876118529256e-05,1,3
christinecloarec,1,LREM,0.00104545946140813,145,145
florianbachelier,0.956390499892309,LREM,0.00041097371931216,57,58
0z,0.895054010399396,PS,0.00013505300830576,2,4
ps76,1,PS,0.0134377743264231,199,199
dmcloud,0.884082619979525,UDI,0.00030902348578492,1,4
arnaudmouillard,1,PS,0.00047268552907016,7,7
aubry76,1,PS,6.752650415288e-05,1,1
allodocteurs,0.98986375723394,PS,0.00013505300830576,2,3
yann-savidan,1,PS,6.752650415288e-05,1,1
christophebouillon,1,PS,0.0166790465257614,247,247
captainhaka,1,PS,6.752650415288e-05,1,1
olivierdussopt,1,PS,6.752650415288e-05,1,1
gauche-unie,1,PS,6.752650415288e-05,1,1
confinews,0.964806045878809,PS,6.752650415288e-05,1,3
dlvr,0.992140473358436,PS,0.0205280572624755,304,313
luttedespetroplus,1,PS,0.00047268552907016,7,7
guillaumebachelay,1,PS,0.00047268552907016,7,7
gocop21,1,PS,6.752650415288e-05,1,1
drakkaronline,0.964806045878809,PS,6.752650415288e-05,1,3
claudebartolone,0.969035126442585,PS,0.00060773853737592,9,17
eelv,0.954911669602113,LREM,0.00139154259346047,193,198
j,0.980705388784657,PS,0.00040515902491728,6,12
free,0.795132202113084,PS,0.00013505300830576,2,11
fondationlafrancesengage,0.940144797934634,PS,6.752650415288e-05,1,5
lecourriercauchois,0.930389207483313,PS,6.752650415288e-05,1,6
franceolympique,0.813203170332469,PS,0.0003376325207644,5,10
martineaubry,1,PS,0.00040515902491728,6,6
ost,0.888370716820852,PS,0.00027010601661152,4,24
pspavilly,1,PS,0.00013505300830576,2,2
soutenezlebelvedere,1,PS,6.752650415288e-05,1,1
turquie-news,1,PS,6.752650415288e-05,1,1
seinemaritime,0.801949432125186,Agir,0.000307408545957578,1,8
lesdedicaces,1,PS,6.752650415288e-05,1,1
twitvid,1,PS,6.752650415288e-05,1,1
ancts,1,PS,6.752650415288e-05,1,1
bruitparif,1,PS,6.752650415288e-05,1,1
ville-canteleu,1,PS,0.0003376325207644,5,5
coterouen,1,PS,6.752650415288e-05,1,1
elus20,0.910652552926526,LR,8.3628355587768e-05,3,4
environnement-magazine,0.793785102208699,LR,0.00013938059264628,5,13
grand-rouen,1,PS,0.00027010601661152,4,4
ldh-france,0.9834707852689,FI,0.000916800366720147,8,10
normandie-impressionniste,1,PS,6.752650415288e-05,1,1
nosretraites,0.850030426678161,PCF,0.000276243093922652,1,6
pes,1,PS,6.752650415288e-05,1,1
referendum-unite,0.887851334795234,PS,6.752650415288e-05,1,3
tendanceouestrouen,1,PS,0.00027010601661152,4,4
toutsurlaretraite,1,PS,6.752650415288e-05,1,1
ultimedia,0.865300255505851,PS,0.00013505300830576,2,6
wikio,1,PS,6.752650415288e-05,1,1
linitiativecommune,0.936671726998653,PS,0.00013505300830576,2,3
mrmondialisation,0.918009506564216,Misc.,0.000125156445556946,2,4
filfax,0.964806045878809,PS,6.752650415288e-05,1,3
herodote,0.980705388784657,PS,6.752650415288e-05,1,2
herault-tribune,1,LREM,0.000245142218537078,34,34
madeinperpignan,0.983797663322224,RN,0.00221518987341772,7,13
thau-infos,1,LREM,4.32603915065431e-05,6,6
herault,1,LREM,2.16301957532716e-05,3,3
lindecapant,1,LREM,6.48905872598147e-05,9,9
sport-tambourin-cd34,1,LREM,7.21006525109052e-06,1,1
gouffier-cha,0.99215133584892,LREM,0.00143480298496701,199,200
louvre,0.958900829476193,LR,2.7876118529256e-05,1,2
christophe-euzet,1,LREM,2.88402610043621e-05,4,4
occitanie-tribune,0.993390734479032,RN,0.000632911392405063,2,5
radioone,1,LREM,1.4420130502181e-05,2,2
radiopresence,0.964806045878809,PS,6.752650415288e-05,1,3
rtsfm,1,LREM,7.21006525109052e-06,1,1
clairepitollat,1,LREM,0.000187461696528354,26,26
destimed,0.948682052350236,MoDem,0.000996307800504015,17,22
entrepreneur13,0.978090370960079,MoDem,5.86063412061185e-05,1,2
foiredemarseille,1,LREM,7.21006525109052e-06,1,1
genieclimatique,1,LREM,7.21006525109052e-06,1,1
charentelibre,0.736095529611988,LREM,0.000187461696528354,26,32
claire-pitollat,1,LREM,0.000201881827030535,28,28
claire-potollat,1,LREM,7.21006525109052e-06,1,1
grande-cause-nationale,1,LREM,7.21006525109052e-06,1,1
provenceazur-tv,1,LREM,7.21006525109052e-06,1,1
amft,1,LREM,7.21006525109052e-06,1,1
fondation-patrimoine,0.762621326512008,UDI,0.00030902348578492,1,17
protegeons-nos-soignants,1,LREM,7.21006525109052e-06,1,1
toutelaculture,0.977097199477755,LR,5.5752237058512e-05,2,3
atmosud,0.958900829476193,LR,2.7876118529256e-05,1,2
ettoday,1,LREM,7.21006525109052e-06,1,1
oriane,0.965781295130264,PS,0.00013505300830576,2,3
caissedesecoles16,1,PS,6.752650415288e-05,1,1
conduis,1,PS,6.752650415288e-05,1,1
catholique,0.831299351269056,PS,6.752650415288e-05,1,4
groupelesrepublicains,1,PS,0.00013505300830576,2,2
videopress,1,PS,0.00013505300830576,2,2
twitlonger,0.934328087441607,PCF,0.000276243093922652,1,3
larepubliquedespyrenees,0.880094304451235,PS,0.00391653724086704,58,105
45enord,1,PS,6.752650415288e-05,1,1
alliancefr,0.90707203815261,PS,0.00020257951245864,3,6
portesouvertes,0.877134072327281,PS,6.752650415288e-05,1,5
cigpa,1,PS,6.752650415288e-05,1,1
timesofisrael,1,PS,6.752650415288e-05,1,1
i24news,0.823689221673512,UDI,0.00278121137206428,9,28
tribunejuive,1,PS,6.752650415288e-05,1,1
lacimade,0.939656873637287,FI,0.000573000229200092,5,8
aujourdhui,0.82595747961422,Misc.,6.25782227784731e-05,1,4
lvsl,0.957509040629653,Misc.,0.000250312891113892,4,5
allocine,0.870862498043243,Agir,0.000307408545957578,1,5
boutique-aboweb,1,Misc.,6.25782227784731e-05,1,1
mondedommagementnavigo,0.936904967549293,Misc.,6.25782227784731e-05,1,5
nova,0.962544314552753,Misc.,0.000125156445556946,2,6
8mars15h40,1,Misc.,6.25782227784731e-05,1,1
emmaclit,0.929361288755768,FI,0.000114600045840018,1,2
secretnews,0.97933732018749,Misc.,6.25782227784731e-05,1,2
jacobinmag,0.875231274030011,PCF,0.000276243093922652,1,4
laffairedusiecle,0.895516074651304,Misc.,0.000125156445556946,2,4
laretraite,1,Misc.,6.25782227784731e-05,1,1
lefildescommuns,0.932476683937824,PCF,0.00110497237569061,4,13
orientxxi,0.937299624539654,MoDem,0.000175819023618356,3,5
passeursdhumanite,1,Misc.,6.25782227784731e-05,1,1
plus-jamais-ca,0.90516353733367,PCF,0.000276243093922652,1,3
elpais,0.800888566179903,FI,0.000114600045840018,1,11
bienpublic,0.790823950882861,LREM,0.000497494502325246,69,75
giornalettismo,1,Misc.,6.25782227784731e-05,1,1
lemainelibre,0.927977238994298,PS,0.00128300357890472,19,68
lepotcommun,0.937143499310361,RN,0.000949367088607595,3,7
lyf,1,Misc.,0.000125156445556946,2,2
papayoux-solidarite,1,Misc.,6.25782227784731e-05,1,1
paypal,0.969201990611654,FI,0.000343800137520055,3,4
place-emploi-public,0.970528386561337,Misc.,0.000125156445556946,2,5
pourunbigbang,0.906220657276995,Misc.,0.000312891113892366,5,6
revue-ballast,0.884090696632887,DVG,0.000236518448438978,1,3
transform-network,1,Misc.,6.25782227784731e-05,1,1
wemove,0.97933732018749,Misc.,6.25782227784731e-05,1,2
bamp,1,LREM,2.16301957532716e-05,3,3
damnbored,1,LREM,7.21006525109052e-06,1,1
ateliertuffery,1,LREM,7.21006525109052e-06,1,1
deezer,0.665833034337428,MoDem,0.000117212682412237,2,21
divergence-fm,1,LREM,2.88402610043621e-05,4,4
fab-brick,1,LREM,7.21006525109052e-06,1,1
laviedesidees,0.87806797774022,FI,0.000458400183360073,4,10
fondationaphp,1,LREM,7.21006525109052e-06,1,1
bandcamp,1,LREM,5.04704567576337e-05,7,7
francetvpro,0.898638615814737,MoDem,0.000117212682412237,2,8
maprimerenov,1,LREM,7.21006525109052e-05,10,10
nationale,1,LR,5.5752237058512e-05,2,2
unies,1,LR,2.7876118529256e-05,1,1
versailles,1,LR,2.7876118529256e-05,1,1
acceptable,1,LR,2.7876118529256e-05,1,1
aplanies,1,LR,2.7876118529256e-05,1,1
autres,1,LR,5.5752237058512e-05,2,2
campagne,0.958900829476193,LR,2.7876118529256e-05,1,2
culturelles,1,LR,2.7876118529256e-05,1,1
fratricides,1,LR,2.7876118529256e-05,1,1
juin,1,LR,2.7876118529256e-05,1,1
oeuvre,1,LR,2.7876118529256e-05,1,1
piratage,1,LR,2.7876118529256e-05,1,1
publique,0.958900829476193,LR,2.7876118529256e-05,1,2
publiques,1,LR,2.7876118529256e-05,1,1
radical,1,LR,5.5752237058512e-05,2,2
sondage,1,LR,2.7876118529256e-05,1,1
sorte,1,LR,2.7876118529256e-05,1,1
travail,0.909712649888458,MoDem,5.86063412061185e-05,1,3
urgence,0.969432046286457,UDI,0.00030902348578492,1,3
vivons,1,LR,2.7876118529256e-05,1,1
vote,1,LR,2.7876118529256e-05,1,1
preserver-les-retraites,1,LR,0.000306637303821816,11,11
xn--co-signe-h1a,1,LR,2.7876118529256e-05,1,1
xn--complmentaires-fkb,1,LR,2.7876118529256e-05,1,1
xn--conqute-nya,1,LR,2.7876118529256e-05,1,1
xn--dmocratie-b4a,0.975301080361849,Agir,0.000307408545957578,1,3
xn--dsastreuse-b7a,1,LR,2.7876118529256e-05,1,1
xn--europen-fya,0.958900829476193,LR,2.7876118529256e-05,1,2
xn--handicaps-i4a,1,LR,2.7876118529256e-05,1,1
xn--isralien-w1a,1,LR,2.7876118529256e-05,1,1
xn--lecteurs-90a,1,LR,2.7876118529256e-05,1,1
xn--stratgique-f7a,1,LR,2.7876118529256e-05,1,1
xn--supprims-h1a,1,LR,2.7876118529256e-05,1,1
xn--unanimit-i1a,1,LR,2.7876118529256e-05,1,1
neuillysurseine,1,LR,5.5752237058512e-05,2,2
larrive,1,LR,0.0006969029632314,25,25
delphinebagarry,1,LREM,0.00013699123977072,19,19
cettefoisjevote,0.930389207483313,PS,6.752650415288e-05,1,6
